"","id","period","play.lengths","result"
"1122","17","2",5,"goal"
"1124","17","2",43,"stop"
"1125","17","2",39,"stop"
"1126","17","2",114,"stop"
"1127","17","2",23,"stop"
"1128","17","2",122,"goal"
"1130","17","2",74,"stop"
"1131","17","2",84,"stop"
"1132","17","2",61,"stop"
"1133","17","2",120,"stop"
"1136","17","3",153,"stop"
"1137","17","3",10,"stop"
"1138","17","3",96,"stop"
"1139","17","3",4,"stop"
"1140","17","3",108,"stop"
"1141","17","3",139,"stop"
"1142","17","3",23,"goal"
"1144","17","3",14,"stop"
"1145","17","3",30,"stop"
"1146","17","3",184,"goal"
"1148","17","3",27,"stop"
"1149","17","3",121,"stop"
"1150","17","3",64,"stop"
"1151","17","3",27,"stop"
"1152","17","3",19,"stop"
"1153","17","3",42,"stop"
"1154","17","3",28,"stop"
"1155","17","3",6,"stop"
"1156","17","3",72,"stop"
"1158","18","1",97,"stop"
"1159","18","1",31,"stop"
"1160","18","1",43,"stop"
"1161","18","1",101,"stop"
"1162","18","1",266,"stop"
"1163","18","1",40,"stop"
"1164","18","1",176,"stop"
"1165","18","1",50,"stop"
"1166","18","1",34,"stop"
"1167","18","1",10,"stop"
"1168","18","1",85,"stop"
"1169","18","1",147,"stop"
"1170","18","1",60,"stop"
"1172","18","2",39,"stop"
"1173","18","2",68,"stop"
"1174","18","2",86,"stop"
"1175","18","2",39,"stop"
"1176","18","2",44,"stop"
"1177","18","2",118,"stop"
"1178","18","2",26,"stop"
"1179","18","2",28,"stop"
"1180","18","2",191,"stop"
"1181","18","2",4,"stop"
"1182","18","2",37,"stop"
"1183","18","2",13,"goal"
"1185","18","2",7,"stop"
"1186","18","2",130,"stop"
"1187","18","2",5,"stop"
"1188","18","2",77,"goal"
"1190","18","2",49,"stop"
"1191","18","2",76,"stop"
"1192","18","2",24,"stop"
"1193","18","2",82,"goal"
"1196","18","3",26,"stop"
"1197","18","3",92,"stop"
"1198","18","3",51,"stop"
"1199","18","3",70,"stop"
"1200","18","3",40,"goal"
"1202","18","3",60,"stop"
"1203","18","3",46,"stop"
"1204","18","3",11,"goal"
"1206","18","3",84,"stop"
"1207","18","3",405,"stop"
"1208","18","3",13,"stop"
"1209","18","3",11,"stop"
"1210","18","3",12,"stop"
"1211","18","3",37,"stop"
"1212","18","3",27,"goal"
"1214","18","3",28,"stop"
"1215","18","3",166,"stop"
"1216","18","3",18,"goal"
"1219","19","1",73,"stop"
"1220","19","1",10,"goal"
"1222","19","1",65,"stop"
"1223","19","1",12,"stop"
"1224","19","1",117,"stop"
"1225","19","1",18,"goal"
"1227","19","1",30,"stop"
"1228","19","1",21,"goal"
"1230","19","1",60,"goal"
"1232","19","1",149,"stop"
"1233","19","1",81,"stop"
"1234","19","1",6,"stop"
"1235","19","1",21,"stop"
"1236","19","1",18,"stop"
"1237","19","1",63,"stop"
"1238","19","1",8,"stop"
"1239","19","1",10,"stop"
"1240","19","1",40,"stop"
"1241","19","1",38,"stop"
"1242","19","1",6,"stop"
"1243","19","1",105,"stop"
"1244","19","1",40,"stop"
"1245","19","1",26,"stop"
"1246","19","1",12,"stop"
"1247","19","1",10,"stop"
"1248","19","1",38,"stop"
"1249","19","1",31,"stop"
"1250","19","1",60,"stop"
"1252","19","2",31,"goal"
"1254","19","2",7,"stop"
"1255","19","2",105,"stop"
"1256","19","2",53,"stop"
"1257","19","2",16,"goal"
"1259","19","2",45,"stop"
"1260","19","2",129,"stop"
"1261","19","2",45,"stop"
"1262","19","2",27,"stop"
"1263","19","2",7,"stop"
"1264","19","2",161,"stop"
"1265","19","2",9,"stop"
"1266","19","2",51,"stop"
"1267","19","2",33,"stop"
"1268","19","2",13,"stop"
"1269","19","2",43,"stop"
"1270","19","2",64,"stop"
"1271","19","2",135,"stop"
"1272","19","2",14,"stop"
"1273","19","2",83,"stop"
"1274","19","2",28,"stop"
"1275","19","2",5,"stop"
"1277","19","3",41,"goal"
"1279","19","3",130,"stop"
"1280","19","3",53,"stop"
"1281","19","3",75,"stop"
"1282","19","3",21,"stop"
"1283","19","3",79,"stop"
"1284","19","3",10,"stop"
"1285","19","3",22,"stop"
"1286","19","3",44,"goal"
"1288","19","3",29,"stop"
"1289","19","3",138,"stop"
"1290","19","3",30,"stop"
"1291","19","3",20,"stop"
"1292","19","3",21,"stop"
"1293","19","3",12,"stop"
"1294","19","3",127,"stop"
"1295","19","3",34,"stop"
"1296","19","3",3,"stop"
"1297","19","3",30,"stop"
"1298","19","3",13,"stop"
"1299","19","3",67,"stop"
"1301","20","1",80,"goal"
"1303","20","1",26,"stop"
"1304","20","1",86,"stop"
"1305","20","1",52,"stop"
"1306","20","1",68,"goal"
"1308","20","1",9,"stop"
"1309","20","1",27,"goal"
"1311","20","1",31,"stop"
"1312","20","1",21,"stop"
"1313","20","1",32,"stop"
"1314","20","1",18,"stop"
"1315","20","1",114,"stop"
"1316","20","1",22,"stop"
"1317","20","1",87,"stop"
"1318","20","1",19,"stop"
"1319","20","1",36,"stop"
"1320","20","1",207,"stop"
"1321","20","1",81,"stop"
"1322","20","1",13,"stop"
"1323","20","1",84,"stop"
"1324","20","1",8,"stop"
"1326","20","2",80,"stop"
"1327","20","2",4,"stop"
"1328","20","2",14,"stop"
"1329","20","2",88,"stop"
"1330","20","2",206,"stop"
"1331","20","2",217,"stop"
"1332","20","2",58,"stop"
"1333","20","2",16,"stop"
"1334","20","2",24,"stop"
"1335","20","2",29,"stop"
"1336","20","2",346,"stop"
"1337","20","2",30,"stop"
"1338","20","2",32,"stop"
"1339","20","2",8,"goal"
"1341","20","2",38,"stop"
"1343","20","3",86,"goal"
"1345","20","3",96,"stop"
"1346","20","3",7,"stop"
"1347","20","3",29,"stop"
"1348","20","3",57,"goal"
"1350","20","3",9,"stop"
"1351","20","3",72,"stop"
"1352","20","3",15,"stop"
"1353","20","3",123,"stop"
"1354","20","3",130,"stop"
"1355","20","3",97,"stop"
"1356","20","3",10,"stop"
"1357","20","3",63,"stop"
"1358","20","3",54,"goal"
"1360","20","3",35,"stop"
"1361","20","3",93,"stop"
"1362","20","3",9,"stop"
"1363","20","3",13,"stop"
"1364","20","3",170,"stop"
"1365","20","3",13,"stop"
"1367","21","1",61,"stop"
"1368","21","1",28,"stop"
"1369","21","1",7,"stop"
"1370","21","1",36,"stop"
"1371","21","1",94,"stop"
"1372","21","1",11,"stop"
"1373","21","1",37,"stop"
"1374","21","1",122,"stop"
"1375","21","1",63,"stop"
"1376","21","1",144,"stop"
"1377","21","1",21,"stop"
"1378","21","1",34,"stop"
"1379","21","1",66,"goal"
"1381","21","1",55,"stop"
"1382","21","1",93,"goal"
"1384","21","1",22,"goal"
"1386","21","1",72,"stop"
"1387","21","1",28,"stop"
"1388","21","1",66,"goal"
"1390","21","1",34,"stop"
"1391","21","1",17,"stop"
"1393","21","2",84,"stop"
"1394","21","2",55,"stop"
"1395","21","2",176,"stop"
"1396","21","2",127,"stop"
"1397","21","2",8,"stop"
"1398","21","2",5,"stop"
"1399","21","2",57,"stop"
"1400","21","2",2,"stop"
"1401","21","2",22,"stop"
"1402","21","2",25,"stop"
"1403","21","2",14,"stop"
"1404","21","2",51,"stop"
"1405","21","2",25,"stop"
"1406","21","2",67,"stop"
"1407","21","2",68,"stop"
"1408","21","2",93,"stop"
"1409","21","2",22,"stop"
"1410","21","2",33,"stop"
"1411","21","2",51,"stop"
"1412","21","2",141,"stop"
"1414","21","3",59,"stop"
"1415","21","3",115,"stop"
"1416","21","3",40,"stop"
"1417","21","3",64,"stop"
"1418","21","3",115,"goal"
"1420","21","3",5,"stop"
"1421","21","3",99,"stop"
"1422","21","3",16,"stop"
"1423","21","3",101,"stop"
"1424","21","3",26,"stop"
"1425","21","3",68,"stop"
"1426","21","3",32,"stop"
"1427","21","3",24,"goal"
"1429","21","3",158,"stop"
"1430","21","3",23,"stop"
"1431","21","3",14,"stop"
"1432","21","3",28,"stop"
"1433","21","3",40,"goal"
"1435","21","3",14,"stop"
"1436","21","3",43,"stop"
"1437","21","3",10,"stop"
"1438","21","3",25,"goal"
"1440","21","3",15,"stop"
"1441","21","3",19,"stop"
"1443","22","1",15,"stop"
"1444","22","1",7,"stop"
"1445","22","1",52,"stop"
"1446","22","1",11,"goal"
"1448","22","1",15,"stop"
"1449","22","1",13,"stop"
"1450","22","1",80,"stop"
"1451","22","1",70,"stop"
"1452","22","1",51,"stop"
"1453","22","1",10,"stop"
"1454","22","1",59,"stop"
"1455","22","1",71,"stop"
"1456","22","1",9,"stop"
"1457","22","1",31,"stop"
"1458","22","1",86,"stop"
"1459","22","1",94,"stop"
"1460","22","1",50,"stop"
"1461","22","1",40,"stop"
"1462","22","1",98,"stop"
"1463","22","1",27,"stop"
"1464","22","1",39,"stop"
"1465","22","1",14,"stop"
"1466","22","1",67,"stop"
"1467","22","1",53,"stop"
"1468","22","1",32,"stop"
"1470","22","2",17,"stop"
"1471","22","2",33,"stop"
"1472","22","2",85,"goal"
"1474","22","2",34,"stop"
"1475","22","2",43,"stop"
"1476","22","2",133,"stop"
"1477","22","2",11,"stop"
"1478","22","2",34,"stop"
"1479","22","2",77,"goal"
"1481","22","2",36,"stop"
"1482","22","2",8,"stop"
"1483","22","2",80,"stop"
"1484","22","2",97,"stop"
"1485","22","2",52,"stop"
"1486","22","2",126,"goal"
"1488","22","2",11,"stop"
"1489","22","2",78,"stop"
"1490","22","2",147,"stop"
"1491","22","2",97,"stop"
"1493","22","3",24,"stop"
"1494","22","3",87,"stop"
"1495","22","3",29,"stop"
"1496","22","3",37,"stop"
"1497","22","3",33,"stop"
"1498","22","3",3,"stop"
"1499","22","3",47,"stop"
"1500","22","3",153,"stop"
"1501","22","3",32,"stop"
"1502","22","3",195,"stop"
"1503","22","3",36,"stop"
"1504","22","3",99,"stop"
"1505","22","3",15,"stop"
"1506","22","3",61,"stop"
"1507","22","3",143,"stop"
"1508","22","3",7,"stop"
"1509","22","3",92,"stop"
"1510","22","3",53,"goal"
"1512","22","3",16,"stop"
"1513","22","3",7,"goal"
"1516","23","1",68,"stop"
"1517","23","1",35,"stop"
"1518","23","1",36,"stop"
"1519","23","1",24,"stop"
"1520","23","1",49,"stop"
"1521","23","1",71,"stop"
"1522","23","1",49,"stop"
"1523","23","1",84,"stop"
"1524","23","1",71,"stop"
"1525","23","1",296,"stop"
"1526","23","1",53,"stop"
"1527","23","1",33,"stop"
"1528","23","1",4,"stop"
"1529","23","1",158,"stop"
"1530","23","1",11,"stop"
"1531","23","1",30,"stop"
"1532","23","1",48,"stop"
"1533","23","1",20,"stop"
"1534","23","1",19,"stop"
"1536","23","2",21,"stop"
"1537","23","2",25,"goal"
"1539","23","2",45,"stop"
"1540","23","2",75,"stop"
"1541","23","2",52,"goal"
"1543","23","2",26,"stop"
"1544","23","2",52,"goal"
"1546","23","2",33,"stop"
"1547","23","2",28,"stop"
"1548","23","2",36,"stop"
"1549","23","2",32,"goal"
"1551","23","2",36,"stop"
"1552","23","2",68,"stop"
"1553","23","2",304,"stop"
"1554","23","2",27,"stop"
"1555","23","2",13,"goal"
"1557","23","2",78,"stop"
"1558","23","2",52,"stop"
"1559","23","2",36,"stop"
"1561","23","3",59,"stop"
"1562","23","3",40,"stop"
"1563","23","3",89,"stop"
"1564","23","3",10,"goal"
"1566","23","3",64,"stop"
"1567","23","3",72,"stop"
"1568","23","3",51,"stop"
"1569","23","3",26,"stop"
"1570","23","3",110,"stop"
"1571","23","3",6,"stop"
"1572","23","3",7,"stop"
"1573","23","3",5,"goal"
"1575","23","3",69,"stop"
"1576","23","3",120,"stop"
"1577","23","3",3,"stop"
"1578","23","3",21,"stop"
"1579","23","3",59,"stop"
"1580","23","3",25,"stop"
"1581","23","3",4,"stop"
"1582","23","3",10,"stop"
"1583","23","3",64,"stop"
"1584","23","3",58,"goal"
"1586","23","3",11,"stop"
"1587","23","3",57,"stop"
"1588","23","3",86,"stop"
"1590","23","4",131,"stop"
"1591","23","4",69,"stop"
"1593","24","1",186,"stop"
"1594","24","1",58,"stop"
"1595","24","1",30,"stop"
"1596","24","1",41,"stop"
"1597","24","1",17,"stop"
"1598","24","1",61,"stop"
"1599","24","1",37,"stop"
"1600","24","1",57,"stop"
"1601","24","1",22,"stop"
"1602","24","1",20,"stop"
"1603","24","1",118,"stop"
"1604","24","1",57,"stop"
"1605","24","1",80,"stop"
"1606","24","1",10,"stop"
"1607","24","1",43,"stop"
"1608","24","1",57,"stop"
"1609","24","1",7,"stop"
"1610","24","1",56,"stop"
"1611","24","1",6,"stop"
"1612","24","1",186,"stop"
"1613","24","1",5,"stop"
"1615","24","2",7,"stop"
"1616","24","2",18,"stop"
"1617","24","2",38,"stop"
"1618","24","2",60,"stop"
"1619","24","2",19,"stop"
"1620","24","2",66,"stop"
"1621","24","2",41,"stop"
"1622","24","2",24,"stop"
"1623","24","2",21,"stop"
"1624","24","2",28,"stop"
"1625","24","2",19,"stop"
"1626","24","2",43,"stop"
"1627","24","2",55,"stop"
"1628","24","2",22,"stop"
"1629","24","2",15,"stop"
"1630","24","2",28,"stop"
"1631","24","2",38,"stop"
"1632","24","2",16,"stop"
"1633","24","2",4,"stop"
"1634","24","2",49,"stop"
"1635","24","2",10,"stop"
"1636","24","2",130,"stop"
"1637","24","2",7,"stop"
"1638","24","2",8,"stop"
"1639","24","2",39,"stop"
"1640","24","2",293,"stop"
"1641","24","2",6,"stop"
"1642","24","2",28,"goal"
"1645","24","3",14,"stop"
"1646","24","3",65,"stop"
"1647","24","3",85,"stop"
"1648","24","3",127,"stop"
"1649","24","3",9,"stop"
"1650","24","3",10,"stop"
"1651","24","3",22,"stop"
"1652","24","3",35,"stop"
"1653","24","3",98,"stop"
"1654","24","3",17,"stop"
"1655","24","3",16,"stop"
"1656","24","3",117,"stop"
"1657","24","3",4,"stop"
"1658","24","3",163,"goal"
"1660","24","3",44,"stop"
"1661","24","3",185,"stop"
"1662","24","3",82,"stop"
"1663","24","3",21,"stop"
"1664","24","3",49,"stop"
"1666","25","1",58,"stop"
"1667","25","1",4,"stop"
"1668","25","1",61,"stop"
"1669","25","1",49,"stop"
"1670","25","1",130,"stop"
"1671","25","1",47,"stop"
"1672","25","1",40,"stop"
"1673","25","1",77,"stop"
"1674","25","1",39,"stop"
"1675","25","1",51,"stop"
"1676","25","1",166,"stop"
"1677","25","1",109,"stop"
"1678","25","1",28,"stop"
"1679","25","1",109,"stop"
"1680","25","1",214,"stop"
"1681","25","1",10,"goal"
"1684","25","2",52,"stop"
"1685","25","2",117,"goal"
"1687","25","2",86,"stop"
"1688","25","2",34,"stop"
"1689","25","2",100,"stop"
"1690","25","2",106,"stop"
"1691","25","2",143,"stop"
"1692","25","2",54,"stop"
"1693","25","2",71,"stop"
"1694","25","2",7,"stop"
"1695","25","2",23,"stop"
"1696","25","2",100,"stop"
"1697","25","2",22,"goal"
"1699","25","2",21,"goal"
"1701","25","2",14,"stop"
"1702","25","2",135,"stop"
"1704","25","3",27,"stop"
"1705","25","3",8,"stop"
"1706","25","3",43,"stop"
"1707","25","3",17,"stop"
"1708","25","3",130,"stop"
"1709","25","3",60,"goal"
"1711","25","3",31,"stop"
"1712","25","3",143,"stop"
"1713","25","3",115,"stop"
"1714","25","3",39,"stop"
"1715","25","3",81,"stop"
"1716","25","3",52,"stop"
"1717","25","3",22,"stop"
"1718","25","3",213,"stop"
"1719","25","3",21,"stop"
"1720","25","3",134,"stop"
"1721","25","3",31,"stop"
"1722","25","3",25,"stop"
"1724","26","1",41,"stop"
"1725","26","1",17,"stop"
"1726","26","1",154,"stop"
"1727","26","1",35,"goal"
"1729","26","1",63,"stop"
"1730","26","1",58,"stop"
"1731","26","1",108,"stop"
"1732","26","1",48,"stop"
"1733","26","1",48,"stop"
"1734","26","1",62,"stop"
"1735","26","1",147,"stop"
"1736","26","1",21,"stop"
"1737","26","1",55,"stop"
"1738","26","1",26,"stop"
"1739","26","1",120,"stop"
"1740","26","1",36,"stop"
"1741","26","1",68,"stop"
"1742","26","1",51,"stop"
"1744","26","2",21,"stop"
"1745","26","2",116,"stop"
"1746","26","2",34,"stop"
"1747","26","2",67,"stop"
"1748","26","2",38,"stop"
"1749","26","2",18,"stop"
"1750","26","2",59,"goal"
"1752","26","2",47,"stop"
"1753","26","2",25,"stop"
"1754","26","2",144,"stop"
"1755","26","2",127,"stop"
"1756","26","2",163,"stop"
"1757","26","2",126,"goal"
"1759","26","2",60,"stop"
"1760","26","2",144,"stop"
"1762","26","3",59,"stop"
"1763","26","3",123,"stop"
"1764","26","3",89,"stop"
"1765","26","3",17,"stop"
"1766","26","3",21,"stop"
"1767","26","3",23,"stop"
"1768","26","3",32,"stop"
"1769","26","3",218,"stop"
"1770","26","3",61,"stop"
"1771","26","3",192,"stop"
"1772","26","3",50,"stop"
"1773","26","3",42,"goal"
"1775","26","3",131,"stop"
"1776","26","3",31,"stop"
"1777","26","3",46,"goal"
"1779","26","3",11,"stop"
"1781","27","1",20,"goal"
"1783","27","1",94,"stop"
"1784","27","1",36,"stop"
"1785","27","1",107,"stop"
"1786","27","1",18,"stop"
"1787","27","1",77,"stop"
"1788","27","1",26,"stop"
"1789","27","1",146,"stop"
"1790","27","1",22,"goal"
"1792","27","1",75,"goal"
"1794","27","1",59,"stop"
"1795","27","1",27,"stop"
"1796","27","1",71,"stop"
"1797","27","1",27,"stop"
"1798","27","1",20,"stop"
"1799","27","1",81,"stop"
"1800","27","1",43,"stop"
"1801","27","1",149,"stop"
"1802","27","1",56,"stop"
"1803","27","1",24,"stop"
"1805","27","2",154,"stop"
"1806","27","2",93,"stop"
"1807","27","2",38,"stop"
"1808","27","2",78,"stop"
"1809","27","2",19,"stop"
"1810","27","2",47,"stop"
"1811","27","2",101,"goal"
"1813","27","2",51,"stop"
"1814","27","2",65,"stop"
"1815","27","2",81,"stop"
"1816","27","2",76,"stop"
"1817","27","2",63,"stop"
"1818","27","2",27,"goal"
"1820","27","2",82,"stop"
"1821","27","2",51,"stop"
"1822","27","2",45,"goal"
"1824","27","2",18,"stop"
"1825","27","2",33,"stop"
"1826","27","2",2,"stop"
"1827","27","2",37,"stop"
"1828","27","2",28,"stop"
"1830","27","3",134,"stop"
"1831","27","3",43,"stop"
"1832","27","3",10,"stop"
"1833","27","3",94,"stop"
"1834","27","3",26,"stop"
"1835","27","3",156,"stop"
"1836","27","3",28,"goal"
"1838","27","3",22,"stop"
"1839","27","3",25,"goal"
"1841","27","3",13,"stop"
"1842","27","3",20,"stop"
"1843","27","3",29,"stop"
"1844","27","3",79,"stop"
"1845","27","3",177,"stop"
"1846","27","3",51,"stop"
"1847","27","3",47,"stop"
"1848","27","3",100,"goal"
"1850","27","3",52,"stop"
"1852","28","1",58,"stop"
"1853","28","1",4,"stop"
"1854","28","1",54,"stop"
"1855","28","1",22,"stop"
"1856","28","1",131,"stop"
"1857","28","1",111,"stop"
"1858","28","1",49,"stop"
"1859","28","1",44,"stop"
"1860","28","1",81,"stop"
"1861","28","1",11,"stop"
"1862","28","1",64,"stop"
"1863","28","1",70,"stop"
"1864","28","1",184,"stop"
"1865","28","1",15,"stop"
"1866","28","1",41,"stop"
"1867","28","1",69,"stop"
"1868","28","1",37,"stop"
"1869","28","1",59,"stop"
"1870","28","1",85,"stop"
"1872","28","2",87,"stop"
"1873","28","2",60,"stop"
"1874","28","2",33,"stop"
"1875","28","2",4,"stop"
"1876","28","2",88,"stop"
"1877","28","2",28,"goal"
"1879","28","2",17,"goal"
"1881","28","2",12,"stop"
"1882","28","2",8,"stop"
"1883","28","2",14,"stop"
"1884","28","2",6,"stop"
"1885","28","2",20,"stop"
"1886","28","2",72,"goal"
"1888","28","2",49,"stop"
"1889","28","2",203,"stop"
"1890","28","2",79,"stop"
"1891","28","2",8,"stop"
"1892","28","2",50,"stop"
"1893","28","2",9,"stop"
"1894","28","2",122,"stop"
"1895","28","2",219,"stop"
"1897","28","3",42,"stop"
"1898","28","3",36,"stop"
"1899","28","3",38,"stop"
"1900","28","3",50,"stop"
"1901","28","3",161,"stop"
"1902","28","3",424,"stop"
"1903","28","3",17,"stop"
"1904","28","3",52,"stop"
"1905","28","3",127,"stop"
"1906","28","3",56,"stop"
"1907","28","3",15,"stop"
"1908","28","3",67,"stop"
"1909","28","3",112,"stop"
"1911","29","1",74,"stop"
"1912","29","1",2,"stop"
"1913","29","1",85,"stop"
"1914","29","1",18,"stop"
"1915","29","1",73,"stop"
"1916","29","1",25,"stop"
"1917","29","1",23,"goal"
"1919","29","1",75,"stop"
"1920","29","1",62,"stop"
"1921","29","1",58,"stop"
"1922","29","1",52,"stop"
"1923","29","1",61,"stop"
"1924","29","1",76,"stop"
"1925","29","1",206,"stop"
"1926","29","1",42,"stop"
"1927","29","1",20,"stop"
"1928","29","1",136,"stop"
"1929","29","1",44,"stop"
"1930","29","1",47,"stop"
"1932","29","2",9,"stop"
"1933","29","2",38,"stop"
"1934","29","2",64,"stop"
"1935","29","2",12,"goal"
"1937","29","2",92,"stop"
"1938","29","2",143,"stop"
"1939","29","2",55,"stop"
"1940","29","2",6,"stop"
"1941","29","2",6,"stop"
"1942","29","2",6,"stop"
"1943","29","2",29,"stop"
"1944","29","2",12,"stop"
"1945","29","2",82,"stop"
"1946","29","2",23,"stop"
"1947","29","2",32,"stop"
"1948","29","2",84,"goal"
"1950","29","2",62,"stop"
"1951","29","2",42,"stop"
"1952","29","2",24,"stop"
"1953","29","2",33,"stop"
"1954","29","2",12,"stop"
"1955","29","2",50,"stop"
"1956","29","2",86,"stop"
"1957","29","2",4,"stop"
"1958","29","2",65,"stop"
"1960","29","3",220,"stop"
"1961","29","3",41,"stop"
"1962","29","3",27,"stop"
"1963","29","3",9,"stop"
"1964","29","3",45,"stop"
"1965","29","3",12,"stop"
"1966","29","3",3,"stop"
"1967","29","3",137,"stop"
"1968","29","3",17,"stop"
"1969","29","3",18,"goal"
"1971","29","3",33,"stop"
"1972","29","3",162,"stop"
"1973","29","3",108,"stop"
"1974","29","3",118,"stop"
"1975","29","3",67,"stop"
"1976","29","3",14,"stop"
"1977","29","3",41,"stop"
"1978","29","3",62,"stop"
"1979","29","3",54,"stop"
"1981","29","4",45,"stop"
"1982","29","4",53,"stop"
"1983","29","4",85,"goal"
"1985","30","1",110,"stop"
"1986","30","1",74,"stop"
"1987","30","1",78,"stop"
"1988","30","1",29,"stop"
"1989","30","1",6,"stop"
"1990","30","1",30,"stop"
"1991","30","1",107,"stop"
"1992","30","1",101,"stop"
"1993","30","1",32,"stop"
"1994","30","1",16,"stop"
"1995","30","1",4,"stop"
"1996","30","1",37,"stop"
"1997","30","1",23,"stop"
"1998","30","1",71,"stop"
"1999","30","1",163,"stop"
"2000","30","1",52,"stop"
"2001","30","1",33,"stop"
"2002","30","1",6,"stop"
"2003","30","1",107,"stop"
"2004","30","1",33,"stop"
"2005","30","1",40,"stop"
"2007","30","2",105,"stop"
"2008","30","2",28,"stop"
"2009","30","2",12,"stop"
"2010","30","2",33,"stop"
"2011","30","2",79,"stop"
"2012","30","2",71,"stop"
"2013","30","2",58,"stop"
"2014","30","2",31,"stop"
"2015","30","2",45,"stop"
"2016","30","2",109,"stop"
"2017","30","2",102,"stop"
"2018","30","2",24,"stop"
"2019","30","2",29,"stop"
"2020","30","2",21,"stop"
"2021","30","2",12,"stop"
"2022","30","2",73,"stop"
"2023","30","2",29,"stop"
"2024","30","2",80,"stop"
"2025","30","2",100,"stop"
"2026","30","2",63,"stop"
"2027","30","2",57,"goal"
"2029","30","2",24,"stop"
"2031","30","3",45,"stop"
"2032","30","3",72,"stop"
"2033","30","3",22,"stop"
"2034","30","3",250,"stop"
