"","id","period","goal","play.lengths"
"998","17","2",FALSE,84
"999","17","2",FALSE,61
"1000","17","2",FALSE,120
"1001","17","3",FALSE,153
"1002","17","3",FALSE,10
"1003","17","3",FALSE,96
"1004","17","3",FALSE,4
"1005","17","3",FALSE,108
"1006","17","3",FALSE,139
"1007","17","3",TRUE,23
"1008","17","3",FALSE,14
"1009","17","3",FALSE,30
"1010","17","3",TRUE,184
"1011","17","3",FALSE,27
"1012","17","3",FALSE,121
"1013","17","3",FALSE,64
"1014","17","3",FALSE,27
"1015","17","3",FALSE,19
"1016","17","3",FALSE,42
"1017","17","3",FALSE,28
"1018","17","3",FALSE,6
"1019","17","3",FALSE,72
"1020","18","1",FALSE,97
"1021","18","1",FALSE,31
"1022","18","1",FALSE,43
"1023","18","1",FALSE,101
"1024","18","1",FALSE,266
"1025","18","1",FALSE,40
"1026","18","1",FALSE,176
"1027","18","1",FALSE,50
"1028","18","1",FALSE,34
"1029","18","1",FALSE,10
"1030","18","1",FALSE,85
"1031","18","1",FALSE,147
"1032","18","1",FALSE,60
"1033","18","2",FALSE,39
"1034","18","2",FALSE,68
"1035","18","2",FALSE,86
"1036","18","2",FALSE,39
"1037","18","2",FALSE,44
"1038","18","2",FALSE,118
"1039","18","2",FALSE,26
"1040","18","2",FALSE,28
"1041","18","2",FALSE,191
"1042","18","2",FALSE,4
"1043","18","2",FALSE,37
"1044","18","2",TRUE,13
"1045","18","2",FALSE,7
"1046","18","2",FALSE,130
"1047","18","2",FALSE,5
"1048","18","2",TRUE,77
"1049","18","2",FALSE,49
"1050","18","2",FALSE,76
"1051","18","2",FALSE,24
"1052","18","2",TRUE,82
"1053","18","3",FALSE,26
"1054","18","3",FALSE,92
"1055","18","3",FALSE,51
"1056","18","3",FALSE,70
"1057","18","3",TRUE,40
"1058","18","3",FALSE,60
"1059","18","3",FALSE,46
"1060","18","3",TRUE,11
"1061","18","3",FALSE,84
"1062","18","3",FALSE,405
"1063","18","3",FALSE,13
"1064","18","3",FALSE,11
"1065","18","3",FALSE,12
"1066","18","3",FALSE,37
"1067","18","3",TRUE,27
"1068","18","3",FALSE,28
"1069","18","3",FALSE,166
"1070","18","3",TRUE,18
"1071","19","1",FALSE,73
"1072","19","1",TRUE,10
"1073","19","1",FALSE,65
"1074","19","1",FALSE,12
"1075","19","1",FALSE,117
"1076","19","1",TRUE,18
"1077","19","1",FALSE,30
"1078","19","1",TRUE,21
"1079","19","1",TRUE,60
"1080","19","1",FALSE,149
"1081","19","1",FALSE,81
"1082","19","1",FALSE,6
"1083","19","1",FALSE,21
"1084","19","1",FALSE,18
"1085","19","1",FALSE,63
"1086","19","1",FALSE,8
"1087","19","1",FALSE,10
"1088","19","1",FALSE,40
"1089","19","1",FALSE,38
"1090","19","1",FALSE,6
"1091","19","1",FALSE,105
"1092","19","1",FALSE,40
"1093","19","1",FALSE,26
"1094","19","1",FALSE,12
"1095","19","1",FALSE,10
"1096","19","1",FALSE,38
"1097","19","1",FALSE,31
"1098","19","1",FALSE,60
"1099","19","2",TRUE,31
"1100","19","2",FALSE,7
"1101","19","2",FALSE,105
"1102","19","2",FALSE,53
"1103","19","2",TRUE,16
"1104","19","2",FALSE,45
"1105","19","2",FALSE,129
"1106","19","2",FALSE,45
"1107","19","2",FALSE,27
"1108","19","2",FALSE,7
"1109","19","2",FALSE,161
"1110","19","2",FALSE,9
"1111","19","2",FALSE,51
"1112","19","2",FALSE,33
"1113","19","2",FALSE,13
"1114","19","2",FALSE,43
"1115","19","2",FALSE,64
"1116","19","2",FALSE,135
"1117","19","2",FALSE,14
"1118","19","2",FALSE,83
"1119","19","2",FALSE,28
"1120","19","2",FALSE,5
"1121","19","3",TRUE,41
"1122","19","3",FALSE,130
"1123","19","3",FALSE,53
"1124","19","3",FALSE,75
"1125","19","3",FALSE,21
"1126","19","3",FALSE,79
"1127","19","3",FALSE,10
"1128","19","3",FALSE,22
"1129","19","3",TRUE,44
"1130","19","3",FALSE,29
"1131","19","3",FALSE,138
"1132","19","3",FALSE,30
"1133","19","3",FALSE,20
"1134","19","3",FALSE,21
"1135","19","3",FALSE,12
"1136","19","3",FALSE,127
"1137","19","3",FALSE,34
"1138","19","3",FALSE,3
"1139","19","3",FALSE,30
"1140","19","3",FALSE,13
"1141","19","3",FALSE,67
"1142","20","1",TRUE,80
"1143","20","1",FALSE,26
"1144","20","1",FALSE,86
"1145","20","1",FALSE,52
"1146","20","1",TRUE,68
"1147","20","1",FALSE,9
"1148","20","1",TRUE,27
"1149","20","1",FALSE,31
"1150","20","1",FALSE,21
"1151","20","1",FALSE,32
"1152","20","1",FALSE,18
"1153","20","1",FALSE,114
"1154","20","1",FALSE,22
"1155","20","1",FALSE,87
"1156","20","1",FALSE,19
"1157","20","1",FALSE,36
"1158","20","1",FALSE,207
"1159","20","1",FALSE,81
"1160","20","1",FALSE,13
"1161","20","1",FALSE,84
"1162","20","1",FALSE,8
"1163","20","2",FALSE,80
"1164","20","2",FALSE,4
"1165","20","2",FALSE,14
"1166","20","2",FALSE,88
"1167","20","2",FALSE,206
"1168","20","2",FALSE,217
"1169","20","2",FALSE,58
"1170","20","2",FALSE,16
"1171","20","2",FALSE,24
"1172","20","2",FALSE,29
"1173","20","2",FALSE,346
"1174","20","2",FALSE,30
"1175","20","2",FALSE,32
"1176","20","2",TRUE,8
"1177","20","2",FALSE,38
"1178","20","3",TRUE,86
"1179","20","3",FALSE,96
"1180","20","3",FALSE,7
"1181","20","3",FALSE,29
"1182","20","3",TRUE,57
"1183","20","3",FALSE,9
"1184","20","3",FALSE,72
"1185","20","3",FALSE,15
"1186","20","3",FALSE,123
"1187","20","3",FALSE,130
"1188","20","3",FALSE,97
"1189","20","3",FALSE,10
"1190","20","3",FALSE,63
"1191","20","3",TRUE,54
"1192","20","3",FALSE,35
"1193","20","3",FALSE,93
"1194","20","3",FALSE,9
"1195","20","3",FALSE,13
"1196","20","3",FALSE,170
"1197","20","3",FALSE,13
"1198","21","1",FALSE,61
"1199","21","1",FALSE,28
"1200","21","1",FALSE,7
"1201","21","1",FALSE,36
"1202","21","1",FALSE,94
"1203","21","1",FALSE,11
"1204","21","1",FALSE,37
"1205","21","1",FALSE,122
"1206","21","1",FALSE,63
"1207","21","1",FALSE,144
"1208","21","1",FALSE,21
"1209","21","1",FALSE,34
"1210","21","1",TRUE,66
"1211","21","1",FALSE,55
"1212","21","1",TRUE,93
"1213","21","1",TRUE,22
"1214","21","1",FALSE,72
"1215","21","1",FALSE,28
"1216","21","1",TRUE,66
"1217","21","1",FALSE,34
"1218","21","1",FALSE,17
"1219","21","2",FALSE,84
"1220","21","2",FALSE,55
"1221","21","2",FALSE,176
"1222","21","2",FALSE,127
"1223","21","2",FALSE,8
"1224","21","2",FALSE,5
"1225","21","2",FALSE,57
"1226","21","2",FALSE,2
"1227","21","2",FALSE,22
"1228","21","2",FALSE,25
"1229","21","2",FALSE,14
"1230","21","2",FALSE,51
"1231","21","2",FALSE,25
"1232","21","2",FALSE,67
"1233","21","2",FALSE,68
"1234","21","2",FALSE,93
"1235","21","2",FALSE,22
"1236","21","2",FALSE,33
"1237","21","2",FALSE,51
"1238","21","2",FALSE,141
"1239","21","3",FALSE,59
"1240","21","3",FALSE,115
"1241","21","3",FALSE,40
"1242","21","3",FALSE,64
"1243","21","3",TRUE,115
"1244","21","3",FALSE,5
"1245","21","3",FALSE,99
"1246","21","3",FALSE,16
"1247","21","3",FALSE,101
"1248","21","3",FALSE,26
"1249","21","3",FALSE,68
"1250","21","3",FALSE,32
"1251","21","3",TRUE,24
"1252","21","3",FALSE,158
"1253","21","3",FALSE,23
"1254","21","3",FALSE,14
"1255","21","3",FALSE,28
"1256","21","3",TRUE,40
"1257","21","3",FALSE,14
"1258","21","3",FALSE,43
"1259","21","3",FALSE,10
"1260","21","3",TRUE,25
"1261","21","3",FALSE,15
"1262","21","3",FALSE,19
"1263","22","1",FALSE,15
"1264","22","1",FALSE,7
"1265","22","1",FALSE,52
"1266","22","1",TRUE,11
"1267","22","1",FALSE,15
"1268","22","1",FALSE,13
"1269","22","1",FALSE,80
"1270","22","1",FALSE,70
"1271","22","1",FALSE,51
"1272","22","1",FALSE,10
"1273","22","1",FALSE,59
"1274","22","1",FALSE,71
"1275","22","1",FALSE,9
"1276","22","1",FALSE,31
"1277","22","1",FALSE,86
"1278","22","1",FALSE,94
"1279","22","1",FALSE,50
"1280","22","1",FALSE,40
"1281","22","1",FALSE,98
"1282","22","1",FALSE,27
"1283","22","1",FALSE,39
"1284","22","1",FALSE,14
"1285","22","1",FALSE,67
"1286","22","1",FALSE,53
"1287","22","1",FALSE,32
"1288","22","2",FALSE,17
"1289","22","2",FALSE,33
"1290","22","2",TRUE,85
"1291","22","2",FALSE,34
"1292","22","2",FALSE,43
"1293","22","2",FALSE,133
"1294","22","2",FALSE,11
"1295","22","2",FALSE,34
"1296","22","2",TRUE,77
"1297","22","2",FALSE,36
"1298","22","2",FALSE,8
"1299","22","2",FALSE,80
"1300","22","2",FALSE,97
"1301","22","2",FALSE,52
"1302","22","2",TRUE,126
"1303","22","2",FALSE,11
"1304","22","2",FALSE,78
"1305","22","2",FALSE,147
"1306","22","2",FALSE,97
"1307","22","3",FALSE,24
"1308","22","3",FALSE,87
"1309","22","3",FALSE,29
"1310","22","3",FALSE,37
"1311","22","3",FALSE,33
"1312","22","3",FALSE,3
"1313","22","3",FALSE,47
"1314","22","3",FALSE,153
"1315","22","3",FALSE,32
"1316","22","3",FALSE,195
"1317","22","3",FALSE,36
"1318","22","3",FALSE,99
"1319","22","3",FALSE,15
"1320","22","3",FALSE,61
"1321","22","3",FALSE,143
"1322","22","3",FALSE,7
"1323","22","3",FALSE,92
"1324","22","3",TRUE,53
"1325","22","3",FALSE,16
"1326","22","3",TRUE,7
"1327","23","1",FALSE,68
"1328","23","1",FALSE,35
"1329","23","1",FALSE,36
"1330","23","1",FALSE,24
"1331","23","1",FALSE,49
"1332","23","1",FALSE,71
"1333","23","1",FALSE,49
"1334","23","1",FALSE,84
"1335","23","1",FALSE,71
"1336","23","1",FALSE,296
"1337","23","1",FALSE,53
"1338","23","1",FALSE,33
"1339","23","1",FALSE,4
"1340","23","1",FALSE,158
"1341","23","1",FALSE,11
"1342","23","1",FALSE,30
"1343","23","1",FALSE,48
"1344","23","1",FALSE,20
"1345","23","1",FALSE,19
"1346","23","2",FALSE,21
"1347","23","2",TRUE,25
"1348","23","2",FALSE,45
"1349","23","2",FALSE,75
"1350","23","2",TRUE,52
"1351","23","2",FALSE,26
"1352","23","2",TRUE,52
"1353","23","2",FALSE,33
"1354","23","2",FALSE,28
"1355","23","2",FALSE,36
"1356","23","2",TRUE,32
"1357","23","2",FALSE,36
"1358","23","2",FALSE,68
"1359","23","2",FALSE,304
"1360","23","2",FALSE,27
"1361","23","2",TRUE,13
"1362","23","2",FALSE,78
"1363","23","2",FALSE,52
"1364","23","2",FALSE,36
"1365","23","3",FALSE,59
"1366","23","3",FALSE,40
"1367","23","3",FALSE,89
"1368","23","3",TRUE,10
"1369","23","3",FALSE,64
"1370","23","3",FALSE,72
"1371","23","3",FALSE,51
"1372","23","3",FALSE,26
"1373","23","3",FALSE,110
"1374","23","3",FALSE,6
"1375","23","3",FALSE,7
"1376","23","3",TRUE,5
"1377","23","3",FALSE,69
"1378","23","3",FALSE,120
"1379","23","3",FALSE,3
"1380","23","3",FALSE,21
"1381","23","3",FALSE,59
"1382","23","3",FALSE,25
"1383","23","3",FALSE,4
"1384","23","3",FALSE,10
"1385","23","3",FALSE,64
"1386","23","3",TRUE,58
"1387","23","3",FALSE,11
"1388","23","3",FALSE,57
"1389","23","3",FALSE,86
"1390","23","4",FALSE,131
"1391","23","4",FALSE,69
"1392","24","1",FALSE,186
"1393","24","1",FALSE,58
"1394","24","1",FALSE,30
"1395","24","1",FALSE,41
"1396","24","1",FALSE,17
"1397","24","1",FALSE,61
"1398","24","1",FALSE,37
"1399","24","1",FALSE,57
"1400","24","1",FALSE,22
"1401","24","1",FALSE,20
"1402","24","1",FALSE,118
"1403","24","1",FALSE,57
"1404","24","1",FALSE,80
"1405","24","1",FALSE,10
"1406","24","1",FALSE,43
"1407","24","1",FALSE,57
"1408","24","1",FALSE,7
"1409","24","1",FALSE,56
"1410","24","1",FALSE,6
"1411","24","1",FALSE,186
"1412","24","1",FALSE,5
"1413","24","2",FALSE,7
"1414","24","2",FALSE,18
"1415","24","2",FALSE,38
"1416","24","2",FALSE,60
"1417","24","2",FALSE,19
"1418","24","2",FALSE,66
"1419","24","2",FALSE,41
"1420","24","2",FALSE,24
"1421","24","2",FALSE,21
"1422","24","2",FALSE,28
"1423","24","2",FALSE,19
"1424","24","2",FALSE,43
"1425","24","2",FALSE,55
"1426","24","2",FALSE,22
"1427","24","2",FALSE,15
"1428","24","2",FALSE,28
"1429","24","2",FALSE,38
"1430","24","2",FALSE,16
"1431","24","2",FALSE,4
"1432","24","2",FALSE,49
"1433","24","2",FALSE,10
"1434","24","2",FALSE,130
"1435","24","2",FALSE,7
"1436","24","2",FALSE,8
"1437","24","2",FALSE,39
"1438","24","2",FALSE,293
"1439","24","2",FALSE,6
"1440","24","2",TRUE,28
"1441","24","3",FALSE,14
"1442","24","3",FALSE,65
"1443","24","3",FALSE,85
"1444","24","3",FALSE,127
"1445","24","3",FALSE,9
"1446","24","3",FALSE,10
"1447","24","3",FALSE,22
"1448","24","3",FALSE,35
"1449","24","3",FALSE,98
"1450","24","3",FALSE,17
"1451","24","3",FALSE,16
"1452","24","3",FALSE,117
"1453","24","3",FALSE,4
"1454","24","3",TRUE,163
"1455","24","3",FALSE,44
"1456","24","3",FALSE,185
"1457","24","3",FALSE,82
"1458","24","3",FALSE,21
"1459","24","3",FALSE,49
"1460","25","1",FALSE,58
"1461","25","1",FALSE,4
"1462","25","1",FALSE,61
"1463","25","1",FALSE,49
"1464","25","1",FALSE,130
"1465","25","1",FALSE,47
"1466","25","1",FALSE,40
"1467","25","1",FALSE,77
"1468","25","1",FALSE,39
"1469","25","1",FALSE,51
"1470","25","1",FALSE,166
"1471","25","1",FALSE,109
"1472","25","1",FALSE,28
"1473","25","1",FALSE,109
"1474","25","1",FALSE,214
"1475","25","1",TRUE,10
"1476","25","2",FALSE,52
"1477","25","2",TRUE,117
"1478","25","2",FALSE,86
"1479","25","2",FALSE,34
"1480","25","2",FALSE,100
"1481","25","2",FALSE,106
"1482","25","2",FALSE,143
"1483","25","2",FALSE,54
"1484","25","2",FALSE,71
"1485","25","2",FALSE,7
"1486","25","2",FALSE,23
"1487","25","2",FALSE,100
"1488","25","2",TRUE,22
"1489","25","2",TRUE,21
"1490","25","2",FALSE,14
"1491","25","2",FALSE,135
"1492","25","3",FALSE,27
"1493","25","3",FALSE,8
"1494","25","3",FALSE,43
"1495","25","3",FALSE,17
"1496","25","3",FALSE,130
"1497","25","3",TRUE,60
"1498","25","3",FALSE,31
"1499","25","3",FALSE,143
"1500","25","3",FALSE,115
"1501","25","3",FALSE,39
"1502","25","3",FALSE,81
"1503","25","3",FALSE,52
"1504","25","3",FALSE,22
"1505","25","3",FALSE,213
"1506","25","3",FALSE,21
"1507","25","3",FALSE,134
"1508","25","3",FALSE,31
"1509","25","3",FALSE,25
"1510","26","1",FALSE,41
"1511","26","1",FALSE,17
"1512","26","1",FALSE,154
"1513","26","1",TRUE,35
"1514","26","1",FALSE,63
"1515","26","1",FALSE,58
"1516","26","1",FALSE,108
"1517","26","1",FALSE,48
"1518","26","1",FALSE,48
"1519","26","1",FALSE,62
"1520","26","1",FALSE,147
"1521","26","1",FALSE,21
"1522","26","1",FALSE,55
"1523","26","1",FALSE,26
"1524","26","1",FALSE,120
"1525","26","1",FALSE,36
"1526","26","1",FALSE,68
"1527","26","1",FALSE,51
"1528","26","2",FALSE,21
"1529","26","2",FALSE,116
"1530","26","2",FALSE,34
"1531","26","2",FALSE,67
"1532","26","2",FALSE,38
"1533","26","2",FALSE,18
"1534","26","2",TRUE,59
"1535","26","2",FALSE,47
"1536","26","2",FALSE,25
"1537","26","2",FALSE,144
"1538","26","2",FALSE,127
"1539","26","2",FALSE,163
"1540","26","2",TRUE,126
"1541","26","2",FALSE,60
"1542","26","2",FALSE,144
"1543","26","3",FALSE,59
"1544","26","3",FALSE,123
"1545","26","3",FALSE,89
"1546","26","3",FALSE,17
"1547","26","3",FALSE,21
"1548","26","3",FALSE,23
"1549","26","3",FALSE,32
"1550","26","3",FALSE,218
"1551","26","3",FALSE,61
"1552","26","3",FALSE,192
"1553","26","3",FALSE,50
"1554","26","3",TRUE,42
"1555","26","3",FALSE,131
"1556","26","3",FALSE,31
"1557","26","3",TRUE,46
"1558","26","3",FALSE,11
"1559","27","1",TRUE,20
"1560","27","1",FALSE,94
"1561","27","1",FALSE,36
"1562","27","1",FALSE,107
"1563","27","1",FALSE,18
"1564","27","1",FALSE,77
"1565","27","1",FALSE,26
"1566","27","1",FALSE,146
"1567","27","1",TRUE,22
"1568","27","1",TRUE,75
"1569","27","1",FALSE,59
"1570","27","1",FALSE,27
"1571","27","1",FALSE,71
"1572","27","1",FALSE,27
"1573","27","1",FALSE,20
"1574","27","1",FALSE,81
"1575","27","1",FALSE,43
"1576","27","1",FALSE,149
"1577","27","1",FALSE,56
"1578","27","1",FALSE,24
"1579","27","2",FALSE,154
"1580","27","2",FALSE,93
"1581","27","2",FALSE,38
"1582","27","2",FALSE,78
"1583","27","2",FALSE,19
"1584","27","2",FALSE,47
"1585","27","2",TRUE,101
"1586","27","2",FALSE,51
"1587","27","2",FALSE,65
"1588","27","2",FALSE,81
"1589","27","2",FALSE,76
"1590","27","2",FALSE,63
"1591","27","2",TRUE,27
"1592","27","2",FALSE,82
"1593","27","2",FALSE,51
"1594","27","2",TRUE,45
"1595","27","2",FALSE,18
"1596","27","2",FALSE,33
"1597","27","2",FALSE,2
"1598","27","2",FALSE,37
"1599","27","2",FALSE,28
"1600","27","3",FALSE,134
"1601","27","3",FALSE,43
"1602","27","3",FALSE,10
"1603","27","3",FALSE,94
"1604","27","3",FALSE,26
"1605","27","3",FALSE,156
"1606","27","3",TRUE,28
"1607","27","3",FALSE,22
"1608","27","3",TRUE,25
"1609","27","3",FALSE,13
"1610","27","3",FALSE,20
"1611","27","3",FALSE,29
"1612","27","3",FALSE,79
"1613","27","3",FALSE,177
"1614","27","3",FALSE,51
"1615","27","3",FALSE,47
"1616","27","3",TRUE,100
"1617","27","3",FALSE,52
"1618","28","1",FALSE,58
"1619","28","1",FALSE,4
"1620","28","1",FALSE,54
"1621","28","1",FALSE,22
"1622","28","1",FALSE,131
"1623","28","1",FALSE,111
"1624","28","1",FALSE,49
"1625","28","1",FALSE,44
"1626","28","1",FALSE,81
"1627","28","1",FALSE,11
"1628","28","1",FALSE,64
"1629","28","1",FALSE,70
"1630","28","1",FALSE,184
"1631","28","1",FALSE,15
"1632","28","1",FALSE,41
"1633","28","1",FALSE,69
"1634","28","1",FALSE,37
"1635","28","1",FALSE,59
"1636","28","1",FALSE,85
"1637","28","2",FALSE,87
"1638","28","2",FALSE,60
"1639","28","2",FALSE,33
"1640","28","2",FALSE,4
"1641","28","2",FALSE,88
"1642","28","2",TRUE,28
"1643","28","2",TRUE,17
"1644","28","2",FALSE,12
"1645","28","2",FALSE,8
"1646","28","2",FALSE,14
"1647","28","2",FALSE,6
"1648","28","2",FALSE,20
"1649","28","2",TRUE,72
"1650","28","2",FALSE,49
"1651","28","2",FALSE,203
"1652","28","2",FALSE,79
"1653","28","2",FALSE,8
"1654","28","2",FALSE,50
"1655","28","2",FALSE,9
"1656","28","2",FALSE,122
"1657","28","2",FALSE,219
"1658","28","3",FALSE,42
"1659","28","3",FALSE,36
"1660","28","3",FALSE,38
"1661","28","3",FALSE,50
"1662","28","3",FALSE,161
"1663","28","3",FALSE,424
"1664","28","3",FALSE,17
"1665","28","3",FALSE,52
"1666","28","3",FALSE,127
"1667","28","3",FALSE,56
"1668","28","3",FALSE,15
"1669","28","3",FALSE,67
"1670","28","3",FALSE,112
"1671","29","1",FALSE,74
"1672","29","1",FALSE,2
"1673","29","1",FALSE,85
"1674","29","1",FALSE,18
"1675","29","1",FALSE,73
"1676","29","1",FALSE,25
"1677","29","1",TRUE,23
"1678","29","1",FALSE,75
"1679","29","1",FALSE,62
"1680","29","1",FALSE,58
"1681","29","1",FALSE,52
"1682","29","1",FALSE,61
"1683","29","1",FALSE,76
"1684","29","1",FALSE,206
"1685","29","1",FALSE,42
"1686","29","1",FALSE,20
"1687","29","1",FALSE,136
"1688","29","1",FALSE,44
"1689","29","1",FALSE,47
"1690","29","2",FALSE,9
"1691","29","2",FALSE,38
"1692","29","2",FALSE,64
"1693","29","2",TRUE,12
"1694","29","2",FALSE,92
"1695","29","2",FALSE,143
"1696","29","2",FALSE,55
"1697","29","2",FALSE,6
"1698","29","2",FALSE,6
"1699","29","2",FALSE,6
"1700","29","2",FALSE,29
"1701","29","2",FALSE,12
"1702","29","2",FALSE,82
"1703","29","2",FALSE,23
"1704","29","2",FALSE,32
"1705","29","2",TRUE,84
"1706","29","2",FALSE,62
"1707","29","2",FALSE,42
"1708","29","2",FALSE,24
"1709","29","2",FALSE,33
"1710","29","2",FALSE,12
"1711","29","2",FALSE,50
"1712","29","2",FALSE,86
"1713","29","2",FALSE,4
"1714","29","2",FALSE,65
"1715","29","3",FALSE,220
"1716","29","3",FALSE,41
"1717","29","3",FALSE,27
"1718","29","3",FALSE,9
"1719","29","3",FALSE,45
"1720","29","3",FALSE,12
"1721","29","3",FALSE,3
"1722","29","3",FALSE,137
"1723","29","3",FALSE,17
"1724","29","3",TRUE,18
"1725","29","3",FALSE,33
"1726","29","3",FALSE,162
"1727","29","3",FALSE,108
"1728","29","3",FALSE,118
"1729","29","3",FALSE,67
"1730","29","3",FALSE,14
"1731","29","3",FALSE,41
"1732","29","3",FALSE,62
"1733","29","3",FALSE,54
"1734","29","4",FALSE,45
"1735","29","4",FALSE,53
"1736","29","4",TRUE,85
"1737","30","1",FALSE,110
"1738","30","1",FALSE,74
"1739","30","1",FALSE,78
"1740","30","1",FALSE,29
"1741","30","1",FALSE,6
"1742","30","1",FALSE,30
"1743","30","1",FALSE,107
"1744","30","1",FALSE,101
"1745","30","1",FALSE,32
"1746","30","1",FALSE,16
"1747","30","1",FALSE,4
"1748","30","1",FALSE,37
"1749","30","1",FALSE,23
"1750","30","1",FALSE,71
"1751","30","1",FALSE,163
"1752","30","1",FALSE,52
"1753","30","1",FALSE,33
"1754","30","1",FALSE,6
"1755","30","1",FALSE,107
"1756","30","1",FALSE,33
"1757","30","1",FALSE,40
"1758","30","2",FALSE,105
"1759","30","2",FALSE,28
"1760","30","2",FALSE,12
"1761","30","2",FALSE,33
"1762","30","2",FALSE,79
"1763","30","2",FALSE,71
"1764","30","2",FALSE,58
"1765","30","2",FALSE,31
"1766","30","2",FALSE,45
"1767","30","2",FALSE,109
"1768","30","2",FALSE,102
"1769","30","2",FALSE,24
"1770","30","2",FALSE,29
"1771","30","2",FALSE,21
"1772","30","2",FALSE,12
"1773","30","2",FALSE,73
"1774","30","2",FALSE,29
"1775","30","2",FALSE,80
"1776","30","2",FALSE,100
"1777","30","2",FALSE,63
"1778","30","2",TRUE,57
"1779","30","2",FALSE,24
"1780","30","3",FALSE,45
"1781","30","3",FALSE,72
"1782","30","3",FALSE,22
"1783","30","3",FALSE,250
"1784","30","3",FALSE,38
"1785","30","3",FALSE,10
"1786","30","3",FALSE,173
"1787","30","3",FALSE,233
"1788","30","3",TRUE,67
"1789","30","3",FALSE,8
"1790","30","3",FALSE,95
"1791","30","3",FALSE,179
"1792","31","1",FALSE,190
"1793","31","1",FALSE,33
"1794","31","1",FALSE,32
"1795","31","1",FALSE,35
"1796","31","1",FALSE,35
"1797","31","1",FALSE,36
"1798","31","1",FALSE,22
"1799","31","1",FALSE,127
"1800","31","1",FALSE,19
"1801","31","1",FALSE,21
"1802","31","1",TRUE,31
"1803","31","1",FALSE,28
"1804","31","1",FALSE,31
"1805","31","1",FALSE,68
"1806","31","1",FALSE,64
"1807","31","1",FALSE,86
"1808","31","1",FALSE,58
"1809","31","1",FALSE,53
"1810","31","1",FALSE,27
"1811","31","1",FALSE,32
"1812","31","1",FALSE,47
"1813","31","1",FALSE,5
"1814","31","1",FALSE,24
"1815","31","1",TRUE,10
"1816","31","1",FALSE,32
"1817","31","2",FALSE,22
"1818","31","2",FALSE,17
"1819","31","2",FALSE,70
"1820","31","2",FALSE,3
"1821","31","2",FALSE,35
"1822","31","2",FALSE,126
"1823","31","2",FALSE,179
"1824","31","2",FALSE,56
"1825","31","2",FALSE,11
"1826","31","2",FALSE,4
"1827","31","2",TRUE,26
"1828","31","2",FALSE,21
"1829","31","2",FALSE,89
"1830","31","2",FALSE,137
"1831","31","2",FALSE,31
"1832","31","2",FALSE,71
"1833","31","2",FALSE,81
"1834","31","2",FALSE,70
"1835","31","2",FALSE,43
"1836","31","2",FALSE,65
"1837","31","3",FALSE,23
"1838","31","3",FALSE,46
"1839","31","3",FALSE,38
"1840","31","3",FALSE,100
"1841","31","3",FALSE,12
"1842","31","3",TRUE,122
"1843","31","3",FALSE,145
"1844","31","3",FALSE,6
"1845","31","3",FALSE,64
"1846","31","3",FALSE,18
"1847","31","3",FALSE,42
"1848","31","3",FALSE,12
"1849","31","3",FALSE,150
"1850","31","3",FALSE,9
"1851","31","3",FALSE,11
"1852","31","3",FALSE,20
"1853","31","3",FALSE,49
"1854","31","3",FALSE,7
"1855","31","3",FALSE,208
"1856","31","3",FALSE,7
"1857","31","3",FALSE,68
"1858","31","3",FALSE,28
"1859","32","1",FALSE,7
"1860","32","1",FALSE,42
"1861","32","1",FALSE,112
"1862","32","1",TRUE,18
"1863","32","1",FALSE,243
"1864","32","1",FALSE,17
"1865","32","1",FALSE,137
"1866","32","1",FALSE,63
